 2594   -5236.04    6193.22   -3215.17    35     0
 2595   -5638.01    5829.66   -3215.17    35     0
 2596   -6014.80    5440.06   -3215.17    35     0
 2597   -6364.72    5026.17   -3215.17    35     0
 2598   -6686.22    4589.83   -3215.17    35     0
 2599   -6977.86    4132.99   -3215.17    35     0
 2600   -7238.33    3657.69   -3215.17    35     0
 2601   -7466.47    3166.06   -3215.17    35     0
 2602   -7661.27    2660.28   -3215.17    35     0
 2603   -7821.85    2142.62   -3215.17    35     0
 2604   -7947.49    1615.40   -3215.17    35     0
 2605   -8037.64    1080.96   -3215.17    35     0
 2606   -8091.89     541.69   -3215.17    35     0
 2607   -8110.00      -0.00   -3215.17    35     0
 2608   -8091.89    -541.69   -3215.17    35     0
 2609   -8037.64   -1080.96   -3215.17    35     0
 2610   -7947.49   -1615.40   -3215.17    35     0
 2611   -7821.85   -2142.62   -3215.17    35     0
 2612   -7661.27   -2660.28   -3215.17    35     0
 2613   -7466.47   -3166.06   -3215.17    35     0
 2614   -7238.33   -3657.69   -3215.17    35     0
 2615   -6977.86   -4132.99   -3215.17    35     0
 2616   -6686.22   -4589.83   -3215.17    35     0
 2617   -6364.72   -5026.17   -3215.17    35     0
 2618   -6014.80   -5440.06   -3215.17    35     0
 2619   -5638.01   -5829.66   -3215.17    35     0
 2620   -5236.04   -6193.22   -3215.17    35     0
 2621   -4810.69   -6529.12   -3215.17    35     0
 2622   -4363.85   -6835.86   -3215.17    35     0
 2623   -3897.52   -7112.06   -3215.17    35     0
 2624   -3413.78   -7356.51   -3215.17    35     0
 2625   -2914.80   -7568.09   -3215.17    35     0
 2626   -2402.79   -7745.88   -3215.17    35     0
 2627   -1880.06   -7889.07   -3215.17    35     0
 2628   -1348.93   -7997.03   -3215.17    35     0
 2629    -811.78   -8069.27   -3215.17    35     0
 2630    -271.00   -8105.47   -3215.17    35     0
 2631     271.00   -8105.47   -3215.17    35     0
 2632     811.78   -8069.27   -3215.17    35     0
 2633    1348.93   -7997.03   -3215.17    35     0
 2634    1880.06   -7889.07   -3215.17    35     0
 2635    2402.79   -7745.88   -3215.17    35     0
 2636    2914.80   -7568.09   -3215.17    35     0
 2637    3413.78   -7356.51   -3215.17    35     0
 2638    3897.52   -7112.06   -3215.17    35     0
 2639    4363.85   -6835.86   -3215.17    35     0
 2640    4810.69   -6529.12   -3215.17    35     0
 2641    5236.04   -6193.22   -3215.17    35     0
 2642    5638.01   -5829.66   -3215.17    35     0
 2643    6014.80   -5440.06   -3215.17    35     0
 2644    6364.72   -5026.17   -3215.17    35     0
 2645    6686.22   -4589.83   -3215.17    35     0
 2646    6977.86   -4132.99   -3215.17    35     0
 2647    7238.33   -3657.69   -3215.17    35     0
 2648    7466.47   -3166.06   -3215.17    35     0
 2649    7661.27   -2660.28   -3215.17    35     0
 2650    7821.85   -2142.62   -3215.17    35     0
 2651    7947.49   -1615.40   -3215.17    35     0
 2652    8037.64   -1080.96   -3215.17    35     0
 2653    8091.89    -541.69   -3215.17    35     0
 2654    8110.00       0.00   -3751.03    36     0
 2655    8091.89     541.69   -3751.03    36     0
 2656    8037.64    1080.96   -3751.03    36     0
 2657    7947.49    1615.40   -3751.03    36     0
 2658    7821.85    2142.62   -3751.03    36     0
 2659    7661.27    2660.28   -3751.03    36     0
 2660    7466.47    3166.06   -3751.03    36     0
 2661    7238.33    3657.69   -3751.03    36     0
 2662    6977.86    4132.99   -3751.03    36     0
 2663    6686.22    4589.83   -3751.03    36     0
 2664    6364.72    5026.17   -3751.03    36     0
 2665    6014.80    5440.06   -3751.03    36     0
 2666    5638.01    5829.66   -3751.03    36     0
 2667    5236.04    6193.22   -3751.03    36     0
 2668    4810.69    6529.12   -3751.03    36     0
 2669    4363.85    6835.86   -3751.03    36     0
 2670    3897.52    7112.06   -3751.03    36     0
 2671    3413.78    7356.51   -3751.03    36     0
 2672    2914.80    7568.09   -3751.03    36     0
 2673    2402.79    7745.88   -3751.03    36     0
 2674    1880.06    7889.07   -3751.03    36     0
 2675    1348.93    7997.03   -3751.03    36     0
 2676     811.78    8069.27   -3751.03    36     0
 2677     271.00    8105.47   -3751.03    36     0
 2678    -271.00    8105.47   -3751.03    36     0
 2679    -811.78    8069.27   -3751.03    36     0
 2680   -1348.93    7997.03   -3751.03    36     0
 2681   -1880.06    7889.07   -3751.03    36     0
 2682   -2402.79    7745.88   -3751.03    36     0
 2683   -2914.80    7568.09   -3751.03    36     0
 2684   -3413.78    7356.51   -3751.03    36     0
 2685   -3897.52    7112.06   -3751.03    36     0
 2686   -4363.85    6835.86   -3751.03    36     0
 2687   -4810.69    6529.12   -3751.03    36     0
 2688   -5236.04    6193.22   -3751.03    36     0
 2689   -5638.01    5829.66   -3751.03    36     0
 2690   -6014.80    5440.06   -3751.03    36     0
 2691   -6364.72    5026.17   -3751.03    36     0
 2692   -6686.22    4589.83   -3751.03    36     0
 2693   -6977.86    4132.99   -3751.03    36     0
 2694   -7238.33    3657.69   -3751.03    36     0
 2695   -7466.47    3166.06   -3751.03    36     0
 2696   -7661.27    2660.28   -3751.03    36     0
 2697   -7821.85    2142.62   -3751.03    36     0
 2698   -7947.49    1615.40   -3751.03    36     0
 2699   -8037.64    1080.96   -3751.03    36     0
 2700   -8091.89     541.69   -3751.03    36     0
 2701   -8110.00      -0.00   -3751.03    36     0
 2702   -8091.89    -541.69   -3751.03    36     0
 2703   -8037.64   -1080.96   -3751.03    36     0
 2704   -7947.49   -1615.40   -3751.03    36     0
 2705   -7821.85   -2142.62   -3751.03    36     0
 2706   -7661.27   -2660.28   -3751.03    36     0
 2707   -7466.47   -3166.06   -3751.03    36     0
 2708   -7238.33   -3657.69   -3751.03    36     0
 2709   -6977.86   -4132.99   -3751.03    36     0
 2710   -6686.22   -4589.83   -3751.03    36     0
 2711   -6364.72   -5026.17   -3751.03    36     0
 2712   -6014.80   -5440.06   -3751.03    36     0
 2713   -5638.01   -5829.66   -3751.03    36     0
 2714   -5236.04   -6193.22   -3751.03    36     0
 2715   -4810.69   -6529.12   -3751.03    36     0
 2716   -4363.85   -6835.86   -3751.03    36     0
 2717   -3897.52   -7112.06   -3751.03    36     0
 2718   -3413.78   -7356.51   -3751.03    36     0
 2719   -2914.80   -7568.09   -3751.03    36     0
 2720   -2402.79   -7745.88   -3751.03    36     0
 2721   -1880.06   -7889.07   -3751.03    36     0
 2722   -1348.93   -7997.03   -3751.03    36     0
 2723    -811.78   -8069.27   -3751.03    36     0
 2724    -271.00   -8105.47   -3751.03    36     0
 2725     271.00   -8105.47   -3751.03    36     0
 2726     811.78   -8069.27   -3751.03    36     0
 2727    1348.93   -7997.03   -3751.03    36     0
 2728    1880.06   -7889.07   -3751.03    36     0
 2729    2402.79   -7745.88   -3751.03    36     0
 2730    2914.80   -7568.09   -3751.03    36     0
 2731    3413.78   -7356.51   -3751.03    36     0
 2732    3897.52   -7112.06   -3751.03    36     0
 2733    4363.85   -6835.86   -3751.03    36     0
 2734    4810.69   -6529.12   -3751.03    36     0
 2735    5236.04   -6193.22   -3751.03    36     0
 2736    5638.01   -5829.66   -3751.03    36     0
 2737    6014.80   -5440.06   -3751.03    36     0
 2738    6364.72   -5026.17   -3751.03    36     0
 2739    6686.22   -4589.83   -3751.03    36     0
 2740    6977.86   -4132.99   -3751.03    36     0
 2741    7238.33   -3657.69   -3751.03    36     0
 2742    7466.47   -3166.06   -3751.03    36     0
 2743    7661.27   -2660.28   -3751.03    36     0
 2744    7821.85   -2142.62   -3751.03    36     0
 2745    7947.49   -1615.40   -3751.03    36     0
 2746    8037.64   -1080.96   -3751.03    36     0
 2747    8091.89    -541.69   -3751.03    36     0
 2748    8110.00       0.00   -4286.90    37     0
 2749    8091.89     541.69   -4286.90    37     0
 2750    8037.64    1080.96   -4286.90    37     0
 2751    7947.49    1615.40   -4286.90    37     0
 2752    7821.85    2142.62   -4286.90    37     0
 2753    7661.27    2660.28   -4286.90    37     0
 2754    7466.47    3166.06   -4286.90    37     0
 2755    7238.33    3657.69   -4286.90    37     0
 2756    6977.86    4132.99   -4286.90    37     0
 2757    6686.22    4589.83   -4286.90    37     0
 2758    6364.72    5026.17   -4286.90    37     0
 2759    6014.80    5440.06   -4286.90    37     0
 2760    5638.01    5829.66   -4286.90    37     0
 2761    5236.04    6193.22   -4286.90    37     0
 2762    4810.69    6529.12   -4286.90    37     0
 2763    4363.85    6835.86   -4286.90    37     0
 2764    3897.52    7112.06   -4286.90    37     0
 2765    3413.78    7356.51   -4286.90    37     0
 2766    2914.80    7568.09   -4286.90    37     0
 2767    2402.79    7745.88   -4286.90    37     0
 2768    1880.06    7889.07   -4286.90    37     0
 2769    1348.93    7997.03   -4286.90    37     0
 2770     811.78    8069.27   -4286.90    37     0
 2771     271.00    8105.47   -4286.90    37     0
 2772    -271.00    8105.47   -4286.90    37     0
 2773    -811.78    8069.27   -4286.90    37     0
 2774   -1348.93    7997.03   -4286.90    37     0
 2775   -1880.06    7889.07   -4286.90    37     0
 2776   -2402.79    7745.88   -4286.90    37     0
 2777   -2914.80    7568.09   -4286.90    37     0
 2778   -3413.78    7356.51   -4286.90    37     0
 2779   -3897.52    7112.06   -4286.90    37     0
 2780   -4363.85    6835.86   -4286.90    37     0
 2781   -4810.69    6529.12   -4286.90    37     0
 2782   -5236.04    6193.22   -4286.90    37     0
 2783   -5638.01    5829.66   -4286.90    37     0
 2784   -6014.80    5440.06   -4286.90    37     0
 2785   -6364.72    5026.17   -4286.90    37     0
 2786   -6686.22    4589.83   -4286.90    37     0
 2787   -6977.86    4132.99   -4286.90    37     0
 2788   -7238.33    3657.69   -4286.90    37     0
 2789   -7466.47    3166.06   -4286.90    37     0
 2790   -7661.27    2660.28   -4286.90    37     0
 2791   -7821.85    2142.62   -4286.90    37     0
 2792   -7947.49    1615.40   -4286.90    37     0
 2793   -8037.64    1080.96   -4286.90    37     0
 2794   -8091.89     541.69   -4286.90    37     0
 2795   -8110.00      -0.00   -4286.90    37     0
 2796   -8091.89    -541.69   -4286.90    37     0
 2797   -8037.64   -1080.96   -4286.90    37     0
 2798   -7947.49   -1615.40   -4286.90    37     0
 2799   -7821.85   -2142.62   -4286.90    37     0
 2800   -7661.27   -2660.28   -4286.90    37     0
 2801   -7466.47   -3166.06   -4286.90    37     0
 2802   -7238.33   -3657.69   -4286.90    37     0
 2803   -6977.86   -4132.99   -4286.90    37     0
 2804   -6686.22   -4589.83   -4286.90    37     0
 2805   -6364.72   -5026.17   -4286.90    37     0
 2806   -6014.80   -5440.06   -4286.90    37     0
 2807   -5638.01   -5829.66   -4286.90    37     0
 2808   -5236.04   -6193.22   -4286.90    37     0
 2809   -4810.69   -6529.12   -4286.90    37     0
 2810   -4363.85   -6835.86   -4286.90    37     0
 2811   -3897.52   -7112.06   -4286.90    37     0
 2812   -3413.78   -7356.51   -4286.90    37     0
 2813   -2914.80   -7568.09   -4286.90    37     0
 2814   -2402.79   -7745.88   -4286.90    37     0
 2815   -1880.06   -7889.07   -4286.90    37     0
 2816   -1348.93   -7997.03   -4286.90    37     0
 2817    -811.78   -8069.27   -4286.90    37     0
 2818    -271.00   -8105.47   -4286.90    37     0
 2819     271.00   -8105.47   -4286.90    37     0
 2820     811.78   -8069.27   -4286.90    37     0
 2821    1348.93   -7997.03   -4286.90    37     0
 2822    1880.06   -7889.07   -4286.90    37     0
 2823    2402.79   -7745.88   -4286.90    37     0
 2824    2914.80   -7568.09   -4286.90    37     0
 2825    3413.78   -7356.51   -4286.90    37     0
 2826    3897.52   -7112.06   -4286.90    37     0
 2827    4363.85   -6835.86   -4286.90    37     0
 2828    4810.69   -6529.12   -4286.90    37     0
 2829    5236.04   -6193.22   -4286.90    37     0
 2830    5638.01   -5829.66   -4286.90    37     0
 2831    6014.80   -5440.06   -4286.90    37     0
 2832    6364.72   -5026.17   -4286.90    37     0
 2833    6686.22   -4589.83   -4286.90    37     0
 2834    6977.86   -4132.99   -4286.90    37     0
 2835    7238.33   -3657.69   -4286.90    37     0
 2836    7466.47   -3166.06   -4286.90    37     0
 2837    7661.27   -2660.28   -4286.90    37     0
 2838    7821.85   -2142.62   -4286.90    37     0
 2839    7947.49   -1615.40   -4286.90    37     0
 2840    8037.64   -1080.96   -4286.90    37     0
 2841    8091.89    -541.69   -4286.90    37     0
 2842    8110.00       0.00   -4822.76    38     0
 2843    8091.89     541.69   -4822.76    38     0
 2844    8037.64    1080.96   -4822.76    38     0
 2845    7947.49    1615.40   -4822.76    38     0
 2846    7821.85    2142.62   -4822.76    38     0
 2847    7661.27    2660.28   -4822.76    38     0
 2848    7466.47    3166.06   -4822.76    38     0
 2849    7238.33    3657.69   -4822.76    38     0
 2850    6977.86    4132.99   -4822.76    38     0
 2851    6686.22    4589.83   -4822.76    38     0
 2852    6364.72    5026.17   -4822.76    38     0
 2853    6014.80    5440.06   -4822.76    38     0
 2854    5638.01    5829.66   -4822.76    38     0
 2855    5236.04    6193.22   -4822.76    38     0
 2856    4810.69    6529.12   -4822.76    38     0
 2857    4363.85    6835.86   -4822.76    38     0
 2858    3897.52    7112.06   -4822.76    38     0
 2859    3413.78    7356.51   -4822.76    38     0
 2860    2914.80    7568.09   -4822.76    38     0
 2861    2402.79    7745.88   -4822.76    38     0
 2862    1880.06    7889.07   -4822.76    38     0
 2863    1348.93    7997.03   -4822.76    38     0
 2864     811.78    8069.27   -4822.76    38     0
 2865     271.00    8105.47   -4822.76    38     0
 2866    -271.00    8105.47   -4822.76    38     0
 2867    -811.78    8069.27   -4822.76    38     0
 2868   -1348.93    7997.03   -4822.76    38     0
 2869   -1880.06    7889.07   -4822.76    38     0
 2870   -2402.79    7745.88   -4822.76    38     0
 2871   -2914.80    7568.09   -4822.76    38     0
 2872   -3413.78    7356.51   -4822.76    38     0
 2873   -3897.52    7112.06   -4822.76    38     0
 2874   -4363.85    6835.86   -4822.76    38     0
 2875   -4810.69    6529.12   -4822.76    38     0
 2876   -5236.04    6193.22   -4822.76    38     0
 2877   -5638.01    5829.66   -4822.76    38     0
 2878   -6014.80    5440.06   -4822.76    38     0
 2879   -6364.72    5026.17   -4822.76    38     0
 2880   -6686.22    4589.83   -4822.76    38     0
 2881   -6977.86    4132.99   -4822.76    38     0
 2882   -7238.33    3657.69   -4822.76    38     0
 2883   -7466.47    3166.06   -4822.76    38     0
 2884   -7661.27    2660.28   -4822.76    38     0
 2885   -7821.85    2142.62   -4822.76    38     0
 2886   -7947.49    1615.40   -4822.76    38     0
 2887   -8037.64    1080.96   -4822.76    38     0
 2888   -8091.89     541.69   -4822.76    38     0
 2889   -8110.00      -0.00   -4822.76    38     0
 2890   -8091.89    -541.69   -4822.76    38     0
 2891   -8037.64   -1080.96   -4822.76    38     0
 2892   -7947.49   -1615.40   -4822.76    38     0
 2893   -7821.85   -2142.62   -4822.76    38     0
 2894   -7661.27   -2660.28   -4822.76    38     0
 2895   -7466.47   -3166.06   -4822.76    38     0
 2896   -7238.33   -3657.69   -4822.76    38     0
 2897   -6977.86   -4132.99   -4822.76    38     0
 2898   -6686.22   -4589.83   -4822.76    38     0
 2899   -6364.72   -5026.17   -4822.76    38     0
 2900   -6014.80   -5440.06   -4822.76    38     0
 2901   -5638.01   -5829.66   -4822.76    38     0
 2902   -5236.04   -6193.22   -4822.76    38     0
 2903   -4810.69   -6529.12   -4822.76    38     0
 2904   -4363.85   -6835.86   -4822.76    38     0
